label,src,query,item_text
1,pos,karaca gold yemek takımı,"x müge anlı kuşlu 25 parça 6 kişilik yemek takımı | yemek takımı | karaca | renk: altın, kişi sayısı: 6 kişilik, materyal: bone china, p"
1,pos,dresuar,"burano 101x41cm doğal masif ayaklı dresuar | dresuar | bluecape | materyal: ahşap, renk: gri, tema / stil: retro, özellik: aya"
1,pos,gant gömlek,"erkek mavi slim fit düğmeli yaka gömlek | gömlek | gant | desen: düz, kalıp: slim, yaka tipi: düğmeli yaka, kumaş tipi"
0,sameleaf,flexi köpek tasması,"köpek göğüs tasma seti ayarlanabilir gezdirme kayışı eller serbest coconut desenli | köpek tasması | falpaw | renk: kahverengi, ürün tipi: göğüs tasması, menşei: tr, bakı"
1,pos,philps awent emzik,"ultra air emzik 6-18 ay 2li erkek scf085/16 | emzik | philips avent | menşei: tr, bakım talimatları (gıda temas): gıda ile temas g"
1,pos,ikea gardırop,"gardırop, venge, genişlik: 121 cm  derinlik: 50 cm  yükseklik: 135 cm | dolap ve gardırop | ikea | fonksiyon: kapaklı, renk: siyah, genişlik: 121 cm, derinlik:"
0,sameleaf,avon perceive parfum,"invictus 100 ml edt | parfüm | paco rabanne | tip: edt, koku türü: aromatik, menşei: fr, ürün güvenliği bi"
1,pos,monin kahve şurupları,tuzlu karamel şurubu (700ml) + şurup pompası | kahve şurubu | monin | unknown
1,pos,kız çocuk pantolon,"siyah uzun deri görünümlü parlak baskılı kız çocuk okul için pantolon tayt | tayt | childs | kumaş tipi: örme, materyal: pamuk polyester, kalıp: slim, de"
0,sameleaf,iki iplik kumaş,"siyah ipek saten kumaş | kumaş | yiğit kumaş | renk: siyah, boyut/ebat: 100 x 150, menşei: tr, materyal bil"
0,sameleaf,silbak silecek & aksesuar,"peugeot 306 1994 model silecek silgeç silgi araca özel aparat | silecek & aksesuar | kruger | araç markası: hyundai, araç marka ve model: peugeot 306, öze"
1,pos,arzum saç şekillendirici,"güçlü motorlu kolay kullanım iyon teknolojili seramik fırçalı hava üflemeli saç şekillendi | saç düzleştirici | arzum | voltaj: 220 - 240 v, frekans: 50 hz / 60 hz, maksimum sıcakl"
1,pos,tufanlar kuyumculuk altın bileklik,"14 ayar altın güneş bileklik | altın bileklik | tufanlar kuyumculuk | taş cinsi: zirkon, ayar: 14 ayar, renk: sarı, materyal: altı"
0,mined,kürklü yelek,"kahverengi çanta hadiyeli angora pelüş kürk yelek | tesettür yelek | imajbutik | siluet: basic, kalıp: regular, cep: cepsiz, desen: düz, mate"
0,sameleaf,air wick oda kokusu,"8'li çubuklu oda kokusu (ocean-lavender-mango-angel-melon-sandalwood- sakiz-amber | koku giderici ve hava temizleyici | serrua | çeşit: kit, ek özellik: organik, diğer özellikler: 8li oda k"
0,sameleaf,farmasi el kremi,"parfümlü el kremi 50 ml (3 adet) | el kremi | neutrogena | tip: tüp, form: krem, hacim: 50 ml, kullanma amacı: nemlendi"
0,sameleaf,dsquared2,"db7000s 807ku güneş gözlüğü | güneş gözlüğü | david beckham | çerçeve renk: siyah, cam renk: yeşil, cam materyali: uv400, "
0,sameleaf,sefamerve eşarp,"siyah-gümüş pratik hazır geçmeli tesettür eşarp kesik elyaf piliseli çiçek desenli 1818d6_ | eşarp | hürrem bone | materyal: kumaş, renk: siyah, ek özellik: ek özellik mevcut "
0,mined,maurice lacroix,"l264s 710 58 erkek güneş gözlüğü | güneş gözlüğü | lacoste | ekartman: 58, çerçeve renk: altın, cam renk: degrade, cam ma"
1,pos,sandalet,"arina günlük ortopedik comfort hakiki deri kadın sandalet | sandalet | daxtors | topuk tipi: düz topuklu, saya materyali: hakiki deri, taban "
0,sameleaf,esmopa mobilya çok amaçlı dolap,"tiba 4 raflı beyaz bazalı çok amaçlı dolap banyo dolabı erzak dolabı | çok amaçlı dolap | avmpark | materyal: suntalam, renk: beyaz, model: boyuna, yükseklik: 1"
1,pos,pepa pig,"- peppa pig çıkarılabilir oyuncaklı kreş okul sırt çantası | okul çantası | smiggle | tip: sırt çantası, renk: çok renkli, yıkama talimatı: type 4"
0,mined,xiaomi redmi note,"yenilenmiş redmi 10c 128 gb yeşil cep telefonu (12 ay garantili) - c kalite | yenilenmiş cep telefonu | xiaomi | dahili hafıza: 128 gb, kozmetik durum: c seviye-iyi, renk: y"
1,pos,tupperware saklama kabı,"çocuk atıştırmalık kaplar | saklama kabı | tupperware | materyal: plastik, parça sayısı: 3, renk: çok renkli, hacim:"
0,mined,kedi evi,"dekoratif ahşap kedi evi teraslı 2 katlı merdivenli kedi evi pembe - beyaz | kedi aksesuarı | mavi trend | menşei: tr, bakım talimatları (genel): ürünün kullanım ömrün"
0,sameleaf,beyaz fincan takımı,"2 kişilik porselen lüks platin kaplama kahve fincan takımı seti 100ml | kahve fincanı | yzhome | parça sayısı: 4, renk: altın, kişi sayısı: 2 kişilik, hacim:"
1,pos,abiye eşarp,"piramit düz renk simli bantlı abiye eşarp - desen-07 - renk-13 | eşarp | piramit | materyal: polyester, boyut/ebat: 100 x 100, renk: gri, desen"
1,pos,oms çaydanlık,"8076 l boy 4 parça paslanmaz çelik çaydanlık bakır | çaydanlık | oms | materyal: paslanmaz çelik, renk: metalik, bakım talimatları "
1,pos,sakal tıraş makinesi,"tr-4700 saç ve sakal kesme makinesi – profesyonel tıraş makinesi, sessiz motor, şarjlı kul | tıraş makinesi | powertec | tip: kablosuz, renk: kırmızı, tıraş bölgesi: sakal, garanti "
0,mined,smoothly,"transparent smooth loose powder - 100 | pudra | pastel | kapatıcılık: yüksek, renk: beyaz, görünüm: transparan, form:"
1,pos,krampon,"laliga 575 krampon çoraplı futbol ayakkabisi | krampon | laliga | ortam: sportswear, renk: turuncu, spor branşı: futbol, taban"
0,mined,fever,"dağ esintisi hava ferahlatıcı sprey oda kokusu 185 ml | koku giderici ve hava temizleyici | febreze | çeşit: sprey, menşei: tr"
0,sameleaf,ocean methyl b12,"çörek otu yağı 1000mg (soğuk sıkım) 60 softgel kapsül + hap kutusu hediyeli | vitamin | ocean | çeşit: multivitamin, aroma: aromasız, form: soft jel, paket "
0,sameleaf,led sinyal,"elektrikli bisiklet sinyal düğmesi #100891 | motosiklet yedek parçalar | çelikmoto | yedek parça tipi: gösterge, menşei: cn"
0,sameleaf,homm,"big n bold hacim ve uzunluk veren maskara siyah | maskara | flormar | boy: orijinal boy, etki: uzatma, suya/tere dayanıklılık: bel"
0,sameleaf,alix avien kapatıcı,"true power stay mat kapatıcı neutral fair | kapatıcı | avon | form: belirtilmemiş, renk: bej, kapatıcılık: orta, suya/tere"
0,sameleaf,komili zeytinyağı,"özgün zeytin&zeytinyağı naturel sızma cam şişe 1,5 litre | zeytinyağı | özgün zeytin & zeytinyaği | hacim: 1,5 l"
1,pos,çelik bileklik,"gümüş renk asansörlü renk atmaz ayarlanabilir mavi zirkon taşlı kadın bileklik | çelik bileklik | takiport | taş cinsi: zirkon, renk: gümüş, materyal: altın kaplama, gar"
0,mined,ufo rezistans teli,akım korumalı priz {{ 3 li }} üçlü anahtarlı beyaz | priz | ufo | tip: elektrik prizi
1,pos,vidalı küpe,"8 ayar altın büyük boy vidalı top küpe 0,50gr 5mm | altın küpe | arslantaş 1989 | ayar: 8 ayar, renk: altın, garanti süresi: belirtilmemiş, ma"
0,mined,gamer kulaklık,"h18l firefly rgb 7.1 oyuncu kulaklığı | kulak üstü kablolu kulaklık | gamebooster | suya/tere dayanıklılık: yok, garanti tipi: ithalatçı garanti"
1,pos,çocuk & montessori karyola,"toodler montessori doğal bebek ve çocuk karyolası | çocuk & montessori karyola | baby kinder | renk: kahverengi, materyal: ahşap, garanti süresi: 2 yıl, st"
0,sameleaf,defacto çocuk jean,"erkek çocuk koyu mavi eskitilmiş efektli düğmeli denim pantolon | jeans | united colors of benetton | paça tipi: düz paça, kemer/kuşak durumu: kemersiz, bel: norm"
1,pos,bambu sunumluk,"bambu dalgalı sunum tahtası 39x15 cm dekoratif sunum tahtası sunum tepsisi sunumluk | kesme tahtası | allegri | materyal: bambu, parça sayısı: 1, renk: kahverengi, menşei: "
0,mined,tek taş yüzük,"xuping 14k oval tek taş kadın yüzük – kararmaz altın renk takı | xuping yüzük | çelik yüzük | modacaprea | taş cinsi: zirkon, renk: sarı, materyal: çelik, materyal bil"
0,sameleaf,calvin klein parfüm,"c-12  50 ml kadın parfüm | parfüm | frederic patric | tip: edp, koku türü: oryantal, menşei: tr, ürün güvenliği bi"
0,sameleaf,voonka,"detomax / kilo & detoks x 3 kutu | vitamin | sovital | çeşit: bromelain, aroma: elma, form: çiğnenebilir, paket içe"
0,mined,yemek setleri,"iris 18 parça yemek ve sunum seti | yemek takımı | güral porselen | renk: beyaz, kişi sayısı: 6 kişilik, materyal: porselen, par"
1,pos,gider kapatıcı,"10adet gider kapatıcı pislik tutucu kendinden yapışkanlı gider kapağı | banyo düzenleyici | ilkhome design | materyal: metal, renk: beyaz, menşei: cn, color detail: beya"
0,sameleaf,ayfa yayınları,"kuranı kerim - sade arapça - orta boy - sesli - mavi - bilgisayar hatlı | din kitabı | ayfa basın yayın | boyut: normal boy, basım dili: arapça, yazar: elmalılı muham"
0,mined,addaks,"metal tokalı kemer k2003 | kemer | addax | materyal: metal, renk: gümüş, yıkama talimatı: type 4, menşe"
1,pos,komodin,"ahşap çok amaçlı izgara model komodin | komodin | şafakmobilya | materyal: ahşap, renk: kahverengi, garanti süresi: 2 yıl, çe"
0,sameleaf,ipad 10. nesil kılıf,"ipad pro 12.9 2021  uyumlu kılıf kalem bölmeli uyku modlu smart case - koyu yeşil | tablet kılıfı | aqua aksesuar | uyku modu: var, renk: yeşil, kılıf tipi: kapaklı kılıf, uyum"
0,sameleaf,pembe mousepad,"kırmızı şekerler baskılı yılbaşı mouse pad | mousepad | ormira konsept | renk: çok renkli, garanti süresi: belirtilmemiş, garanti tip"
0,sameleaf,fiesta erkek saat,"ffs6150 erkek kol saati | saat | fossil | kasa çapı: 42 mm, kasa renk: metalik, kasa materyali: çelik,"
1,pos,beyyoglu ceket,"biye detaylı deri ceket | ceket | beyyoglu | kol tipi: uzun kol, desen: düz, kalıp: regular, yaka tipi: k"
0,mined,bebek fotoğraf albümü,"fotoğraf albümü 15x21 100'lük renkli desenli anı albümü | foto & kamera aksesuarı | bf albüm | tip: fotoğraf kağıtları, renk: kırmızı, menşei: cn, bakım ta"
0,mined,şampuan elifor,"kuru şampuan boyalı saçlar için 250 ml  x 2 | kuru şampuan | elidor | saç tipi: boyalı / röfleli, etki: canlandırıcı, hacim: 250 m"
0,sameleaf,venom,"ocuk yunus polis kıyafeti takımı çocuk takımları | kostüm | no name | materyal: polyester, renk: kırmızı, materyal bileşeni: 100% "
0,mined,dalış elbisesi,"düz dar elbise önden kuplu siyah karyağdı desenli likralı yünlü kışlık jakarlı | elbise | valarmour | kumaş tipi: örme, materyal: örme, kol tipi: kolsuz, desen: m"
0,sameleaf,2026 kpss önlisans,"2025 kpss eğitim bilimleri sınıf yönetimi materyal tasarımı program geliştirme ders notlar | sınav hazırlık | benim hocam yayınları | boyut: normal boy, sınav tipi: kpss, basım dili: türkçe, yaz"
1,pos,fineroom living kırlent ve kırlent kılıfı,""" pastel "" - gri vizon bej suluboya efekti desenli kırlent 30x50 (iç yastık dahil) | kırlent & kırlent kılıfı | fineroom living | materyal: pamuklu, renk: gri, parça sayısı: 1 parça, şekil: "
1,pos,avize,"özcan aydınlatma 1424-1a sarkıt avize meşe | avize | özcan aydınlatma | materyal: metal, model: ledli, duy tipi: belirtilmemiş, ampü"
1,pos,rani mobilya çalışma masası,"rani ha115 çekmeceli kitaplıklı çalışma ofis bilgisayar masası sepet ceviz - beyaz | çalışma masası | rani mobilya | materyal: suntalam, renk: beyaz, yükseklik: 162 cm, genişlik"
0,sameleaf,skechers bobs,"old skool v çocuk ayakkabı | yürüyüş ayakkabısı | vans | renk: pembe, topuk boyu: belirtilmemiş, yıkama talimatı: typ"
0,mined,kapalı kadın abiye,"kadın bordo dar kalıp tek omuz yırtmaçlı uzun abiye elbise | abiye & mezuniyet elbisesi | lafaba | materyal: polyester, kumaş tipi: dokuma, kol tipi: kolsuz, k"
1,pos,jack & jones erkek pantolon,"jack & jones normal bel geniş fit siyah erkek denim pantolon 12270838_jpstalex jjoriginal  | pantolon | jack & jones | materyal: %100 pamuk, kumaş tipi: belirtilmemiş, paça tipi: "
0,sameleaf,mini melissa,"pembe pullu fiyonklu deri kız bebek makosen | babet | le mabelle | koleksiyon: basic, sezon: tüm sezonlar, ürün detayı: fiyonkl"
1,pos,aynalı tarak seti,"gelin ceyizlik hediyelik ayna tarak seti yapraklı | saç fırçası ve tarak | camomile | renk: pembe, tip: tarak, menşei: tr, bakım talimatları (gene"
0,sameleaf,kartopu örgü ipi,"premium 100 gr polyester makrome ipi ekru 2mm - 120 m supla ip ve çanta ipliği | örgü ipi | makromecity | içerik: polyester, gramaj: 100 - 149 gr, renk: ekru, metraj:"
1,pos,bosch,- x-line mini 7 parça beton matkap ucu seti | matkap ucu | bosch | menşei: tr
0,sameleaf,tefal set,"sahan 16 cm cam kapaklı teflon yumurta tavası | tava | mehtap | iç materyal: teflon, bakım talimatları (gıda temas): ürünün "
0,sameleaf,mavi balon,"gülen yüz baskılı sarı balon 12 inch 100 adet | balon | balonevi | balon çeşidi: basklılı balon, renk: sarı, color detail: sarı"
0,sameleaf,dambılcım,"ayarlanabilir dambıl seti - 24kg tek adet | dambıl & ağırlık plakası | unichrome | materyal: plastik, renk: siyah, ağırlık: 15 - 25 kg, menşei:"
1,pos,jel yakıt,"jel yakıt / reşo yakıt - semaver çaydanlık altı isıtıcı mangal soba tutuşturucu / 1 lt. | kamp mutfağı | jix | renk: mavi, menşei: tr, özellik: isıtıcı, color detail: mavi"
0,sameleaf,calliel cilt bakım seti,"erkekler için kuru/karma cilt seti | cilt bakım seti | clinique | cilt tipi: kuru, içerik: hyalüronik asit, kullanma amacı: ne"
1,pos,peçetelik,"pinterest stil doğal bambu peçetelik kare stil mutfak yatak odası oturma odası peçetelik | peçetelik | blue side | boyut/ebat: 200, renk: bej, materyal: bambu, menşei: tr, bak"
0,sameleaf,elseve mucizevi yağ,"l'oréal paris elseve hydra [hyaluronic] pure salisilik asit içeren yağlanma karşıtı peelin | saç kremi | l'oreal paris | saç tipi: yağlı, etki: arındırıcı, hacim: 100 ml, menşei: tr"
1,pos,barrel jean,"855 fıona barrel fit kadın mavi jean pantolon | jeans | colin's | paça tipi: dar paça, kemer/kuşak durumu: kemersiz, bel: norm"
0,sameleaf,emsan granit tencere,"altin çilek emaye tencere 2 litre 18 cm süt yoğurt çorba tenceresi | tencere | ebruliemaye | renk: çok renkli, boyut/ebat: 18 cm, hacim: 2,1 l, özellik: "
0,sameleaf,campus 00s,"milenio tech koşu günlük ayakkabı | koşu & antrenman ayakkabısı | puma | bağlama şekli: bağcıklı, dış materyal: tekstil, renk: siyah,"
0,mined,krom,hyundai h100 uyumlu ayna kapağı 2 parça abs krom 2004+ | oto krom aksesuar | aktif oto krom | araç marka ve model: hyundai h100
1,pos,güneş gözlüğü,"rb rb3694 001/51 55-20-145 erkek güneş gözlüğü | güneş gözlüğü | ray-ban | ekartman: 55, çerçeve renk: altın, cam renk: kahverengi, cam"
1,pos,peluş ceket,"oversize kalıp pelüş ceket unisex | ceket | ahtapotmoda | kol tipi: uzun kol, desen: düz, kalıp: oversize, yaka tipi: "
0,mined,the north face pantolon,"w extreme pile fz jacket 2 -print | ceket | the north face | kol tipi: uzun kol, desen: düz, kalıp: regular, yaka tipi: d"
1,pos,acar kahve fincanları,"dream seri lüx capri porselen 6 lı fincan takımı | kahve fincanı | acar | parça sayısı: 12+, renk: çok renkli, kişi sayısı: 6 kişilik,"
0,sameleaf,vichy neovadiol,"q10 power kırışıklık karşıtı gündüz bakım kremi spf30 50ml ve q10 power gece bakım kremi 5 | yüz kremi | nivea | cilt tipi: tüm cilt tipleri, ek özellik: alkol içermeyen, iç"
1,pos,taşlı çanta,"kadın gümüş simli taşlı abiye çanta kol ve el çantası | abiye çanta | famels | materyal: suni deri, desen: simli, renk: gri, yıkama talimat"
1,pos,erkek spor ayakkabı,"raiford gulf i siyah erkek koşu ayakkabısı | koşu & antrenman ayakkabısı | reebok | bağlama şekli: bağcıklı, renk: siyah, topuk boyu: belirtilme"
1,pos,ipad a 16 kılıf,"apple ipad 11.nesil a16 11inç/10.nesil 10.9inç kılıf kalem bölemli standlı darbelere dayan | tablet kılıfı | undeplus | uyku modu: yok, renk: mor, kılıf tipi: arka kapak, uyumlu ma"
0,sameleaf,lg oled 55 inç tv,"oled77c34la 77 inç 195 ekran uydu alıcılı smart 4k uhd led tv | televizyon | lg | ekran boyutu: 77"" / 195 ekran, görüntü kalitesi: 4k ultra hd"
0,sameleaf,bargello saç parfümü,vexa night 160 ml saç parfümü | saç parfümü | frederic patric parfum | unknown
0,sameleaf,ltb sweatshirt,"haki dik yaka polar erkek fermuarlı sweatshirt | hırka | lc waikiki | materyal: dokuma, kol tipi: uzun kol, desen: düz, kalıp: reg"
0,sameleaf,calvin klein bayan ayakkabı,"hakiki deri günlük siyah kadın taşlı ayakkabı 51678 | casual ayakkabı | pierre cardin | saya materyali: hakiki deri, materyal: hakiki deri, iç taban"
0,mined,adidas pantolon,"terrex utilitas hiking kadın siyah outdoor pantolon | spor pantolon | adidas | materyal: polyester, kumaş tipi: denim, renk: siyah, paça ti"
1,pos,klima,"windfree tek yön multi klima 9000 btu/h + 18000 btu/h iç üniteli 23200 btu/h dış üniteli | klima | samsung | kurulum gerekli mi?: evet, soğutma kapasitesi: 18000 btu/h, "
1,pos,hummel erkek spor ayakkabı,"dannie unisex  gri  spor ayakkabı & sneaker | sneaker | hummel | taban tipi: düz taban, koleksiyon: basic, dış materyal: suni"
1,pos,gümüş saat,"şık taş kordonlu zarif kadın kol saati | saat | neorney | kasa çapı: 26-30 mm, kasa renk: gümüş, kasa materyali: çelik"
1,pos,gabby,"gabby dollhouse saç tokası kedi tacı (gabby taç) | taç | lena gift store | materyal: plastik, renk: çok renkli, menşei: tr, color detai"
1,pos,çelik küpe,"çelik küpe 3’lü set | çelik küpe | shesra | taş cinsi: yok, model: günlük, renk: pembe, materyal: çelik,"
1,pos,yapışkanlı masa kaplama,"kendinden yapışkanlı ahşap görünümlü mutfak banyo tezgah duvar dolap masa kaplama 60x300cm | yapışkanlı folyo | technojet | renk: beyaz, menşei: cn, color detail: beyaz"
1,pos,vans kadın,"atwood krem kadın sneaker ayakkabı | sneaker | vans | taban tipi: düz taban, koleksiyon: basic, dış materyal: teks"
0,sameleaf,bej çanta,"vizon kadın üç bölmeli çıtçıt detaylı nubuk çanta m000003554 | omuz çantası | bagmori | materyal: suni deri, deri kalitesi: imitasyon deri, renk: ka"
1,pos,çamurluk bakaliti,"honda prelude uyumlu çamurluk venti sağ sol parlak siyah muhser | çamurluk bakaliti | universal | araç marka ve model: honda prelude, menşei: tr, tamir edileb"
1,pos,kosova,"masal home kosova kahve fincan takımı | kahve fincanı | kosova | parça sayısı: 12+, renk: bej, kişi sayısı: 6 kişilik, hacim:"
0,sameleaf,agiva,"yatıştırıcı ve nemlendirici el bakım kremi aloe vera 75 ml | el kremi | nivea | tip: tüp, form: krem, hacim: 75 ml, kullanma amacı: besleyic"
1,pos,mavi polo yaka t-shirt,"turuncu polo tişört slim fit / dar kesim 064946-71394 | polo yaka t-shirt | mavi | renk: turuncu, materyal: pamuklu, kalıp: belirtilmemiş, dese"
0,mined,sarı boya,"21 renk 40 cc seramik ve çini sır altı boya seti | cam boyası | süsler çini ve seramik | menşei: tr, ürün güvenliği bilgisi: tehlikeli değil"
0,sameleaf,mango hırka,"kadın kahverengi kol los angeles baskılı detaylı kapüşonlu hırka | hırka | modagen | materyal: dokuma, kol tipi: standart kol, desen: düz, kalıp:"
1,pos,camper kadın ayakkabı,"milah kadın yeşil günlük ayakkabı k201425-026 | loafer ayakkabı | camper | materyal: suni deri, renk: yeşil, topuk boyu: kısa topuklu ("
1,pos,ilvi kadın ayakkabı,"carcee hakiki floter deri bej kadın sandalet | sandalet | ilvi | sezon: tüm sezonlar, topuk tipi: düz topuklu, saya materyali"
0,mined,bebek taşıma puseti,"202 olimpus yeni doğan set bebek  arabasi-puset-çanta-beşik yağmurluk ve yatak hediyeli | seyahat sistem bebek arabası | öykü bebek diyari | tutma sapı: ayarlanamaz, ek özellikler: çift yönlü, taşıma k"
0,sameleaf,hegza lighting avize,"modes tekli beyaz-beyaz akrilik | avize | begüsa | materyal: metal, model: modern, duy tipi: e27, ampül başlık "
1,pos,bumblebee,"uzaktan kumandalı full fonksiyon şarjlı işıklı yüksek hızlı robota dönüşen bumblebee araba | kumandalı oyuncak | trendzone | renk: sarı, paket içeriği: 2+, yaş: 8+ yaş, pil ile mi çalış"
1,pos,süet kadın çizme,"kadın klasik siyah süet topuklu çizme | çizme | tolgado | astar materyali: tekstil, desen: düz, materyal: suni deri, t"
1,pos,erkek v yaka kazak,"v yaka regular fit pamuklu triko kazak | kazak | kiğılı | desen: düz, kalıp: regular, yaka tipi: bisiklet yaka, kumaş "
1,pos,taşlı küpe,"gold mini zirkon taşlı halka küpe | bijuteri küpe | kiligistanbul | taş cinsi: yok, materyal: zirkon taş, model: halka, renk: al"
0,sameleaf,decathlon termos,"1 hand leak-proof sızdırmaz çelik termos 1000 ml lıght brown st-217 | termos | stevig | ürün kutusu: kutulu, yalıtım süresi: 12 saat, kapasite: 1 l,"
1,pos,zara parfüm,"night pour homme i 100ml (3.38 fl. oz.) | parfüm | zara | tip: edp, koku türü: oryantal, menşei: es, ürün güvenliği bi"
1,pos,lumberjack ayakkabı,"aleksandra 5fx beyaz kadın koşu ayakkabısı | koşu & antrenman ayakkabısı | lumberjack | bağlama şekli: bağcıklı, dış materyal: hakiki deri, renk: be"
1,pos,north face mont,"m summıt futurefleece fz hoodıe erkek mavi mont nf0a5j7s8v21 | spor mont | the north face | model: kapüşonlu, kalıp: regular, yaka tipi: kapüşonlu, kuma"
1,pos,kadın tokalı ayakkabı,"kadın loafer makosen casual tokalı günlük yumuşak ayakkabı | babet | sh silver moda | sezon: tüm sezonlar, materyal: suni deri, renk: siyah, taban"
0,mined,arçelik ütü,"elektrikli yatık süpürge s 4961 | toz torbalı süpürge | arçelik | voltaj: 220 - 240 v, güç kontrolü: elektronik, garanti tipi:"
1,pos,215 55 r16 lastik,"215/55r16 97y xl hectorra 5 yaz lastigi üretim yili:2025 | lastik | matador | taban genişliği: 215 mm, kesit oranı: 55, jant çapı: 16, yıl"
1,pos,önü kapalı terlik,"unisex önü kapalı terlik | terlik | akınal bella | materyal: eva, astar materyali: eva, saya materyali: eva, ku"
0,sameleaf,philips kazanlı ütü,"jetsteam 1174h otomatik sıcaklık ayarlı buhar kazanlı ütü siyah turuncu | buhar kazanlı ütü | homend | güç (watt): 2401 watt ve üzeri, renk: turuncu, garanti tipi:"
1,pos,yataş çift kişilik pike & pike takımı,"ovis çift kişilik pamuk pike - adaçayı | çift kişilik pike & pike takımı | yataş | materyal: %100 pamuk, boyut/ebat: 200 x 220, çarşaf türü: ça"
1,pos,crocs kadın,"literide 360 clog unisex gri günlük terlik | spor terlik | crocs | materyal: eva, topuk tipi: düz topuklu, topuk boyu: kısa top"
1,pos,erkek beyaz sweat,"travis erkek yumuşacık kumaşlı regular fit yuvarlak yakalı beyaz sweatshirt | sweatshirt | grimelange | kutu durumu: kutu yok, kol tipi: standart kol, desen: düz, k"
0,sameleaf,altın kaplama gümüş,"siyah renkte ip kolye | gümüş kolye | rana gümüş | renk: siyah, ayar: 925 ayar, bakım talimatları (genel): ürün"
1,pos,pierre cardin erkek çanta,"erkek siyah omuz çantası 50296020-vr046 | omuz çantası | pierre cardin | materyal: suni deri, renk: siyah, ortam: casual/günlük, yıka"
0,sameleaf,zabata banyo düzenleyici,"2 adet paslanmaz çelik inoks banyo şampuan rafı, yapışkanlı ve vidalı duş içi düzenleyici  | banyo düzenleyici | zift unique | materyal: paslanmaz çelik, renk: metalik, menşei: tr, color "
1,pos,grimelange t-shirt,"ivonne kadın cocktail baskı desenli kısa kollu organik pamuklu bisiklet yaka crop mavi t-s | t-shirt | grimelange | desen: baskılı, kalıp: crop, yaka tipi: bisiklet yaka, mater"
0,sameleaf,hot wheels araç seti,"aksiyon sürücüleri oyun seti gvy82 hmh29 ferry port | oyuncak araba | matchbox | paket içeriği: 1'li, yaş: 3+ yaş, piller kutuya dahil mi?: h"
0,mined,mavi desenli şal,"siyah şal 1913490-900 | şal | mavi | renk: siyah, materyal: polyester, desen: animal, materyal bi"
0,sameleaf,gap kadın t-shirt,"3lü paket süper kalite unisex pamuk siyah beyaz oranj oversize boyfriend t-shirt kadın erk | t-shirt | tight lady | desen: düz, kalıp: oversize, yaka tipi: bisiklet yaka, mater"
1,pos,3 renkli led avize,"modern sarkıt 3 renk 4 toplu led avize salon - oturma odası ledli avize | avize | rscollections | materyal: alüminyum, model: ledli, duy tipi: e27, ampül başl"
1,pos,kask,"revenge 2 hector garzo a7 mat mavi şeffaf vizörlü v14b | motosiklet kaskı | mt | kask tipi: kapalı kasklar, renk: mavi, menşei: es, bakım tal"
1,pos,kapı altı,"çift taraflı kapı altı rüzgar önleyici isı yalıtım süngeri rüzgarlık | kapı hırdavatı | selfal | kapı yönü: sağ, garanti süresi: 6 ay, tip: kapı altı, matery"
1,pos,taç çift kişilik nevresim takımları,"taç yeni sezon çift kişilik nevresim takimi dalila krem | çift kişilik nevresim | taç | materyal: pamuklu, paket içeriği: 4'lü, boyut/ebat: çift kiş"
0,sameleaf,english home tepsi,"kırmızı country tarzı orta boy metal tepsi 32 cm | tepsi | arma house | materyal: metal, renk: beyaz, boyut/ebat: belirtilmemiş, par"
1,pos,bosch,"extrahard vidalama ucu ph1*89 mm 3'lü | tornavida | bosch | tip: tornavida seti, menşei: tr, bakım talimatları (genel): "
0,sameleaf,deripabuc klasik topuklu ayakkabı,"kadın klasik topuklu ayakkabı | klasik topuklu ayakkabı | deridünyası | materyal: süet, sürdürülebilirlik detayı: hayır, ek özellik:"
0,mined,kapalı kadın abiye,"kadın bordo dar kalıp halter yaka payetli abiye elbise | abiye & mezuniyet elbisesi | lafaba | materyal: payetli, kumaş tipi: dokuma, kol tipi: kolsuz, kal"
1,pos,desa erkek,"erkek kahve kroko baskılı deri loafer | loafer ayakkabı | desa | materyal: hakiki deri, astar materyali: hakiki deri, bağlama"
0,mined,takı yapım malzemeleri,"ince mum silikon 6 mm çubuk sıcak silikon hobi süs eşya maket yapıştırma silikon 10 adet | el işi malzemesi | neon plus | türü: mukavvalar, menşei: tr"
0,sameleaf,pegem akademi yayıncılık sınav hazırlık kitabı,"üç dört beş yayınları tyt kimya soru bankası | sınav hazırlık | üç dört beş yayıncılık | boyut: normal boy, sınav tipi: tyt & ayt, basım dili: türkçe"
1,pos,siyah çizme,"ortega 5pr siyah kadın topuklu çizme | çizme | nine west | astar materyali: suni deri, desen: düz, materyal: deri, topu"
1,pos,yıkanabilir halı,"makinede yıkanabilir kaymaz taban leke tutmaz bej mutfak halısı salon halısı ve yolluk | halı | algorand home | özellik: yıkanabilir, materyal: polyester, tema / stil: mode"
1,pos,tornavida,"003-rk0051 6 parça torx tornavida seti klasik | tornavida | rico | tip: tornavida seti, parça sayısı: 6 parça, diğer özellikler"
0,sameleaf,stradivarius t-shirt,"devil sırt baskılı sıfır kollu siyah spor tişört | t-shirt | vordevia | desen: baskılı, kalıp: oversize, yaka tipi: bisiklet yaka, m"
1,pos,telkari,"kadın telkari gümüş bileklik el işi taşsız balık sırtı modeli bileklik blk-258 | gümüş bileklik | aykat | renk: beyaz, ayar: 925 ayar, materyal: gümüş, bakım talimatl"
