label,query,item_text
1,puma erkek,ca pro classic ii erkek günlük ayakkabı 40236601 renkli | sneaker | puma
1,pierre cardin yemek takımı,armeda 60 parça yemek takımı | yemek takımı | pierre cardin
1,by kilian güneş gözlüğü,kadın güneş gözlüğü eta 3 42 | güneş gözlüğü | by kilian
1,kafeinsiz kahve,meksika decaf ( kafeinsiz ) hb ep filtre kahve 250 gr | filtre ve çekirdek kahve | friendzone 3rd wave coffee & roastery
0,vichy yüz kremi,liftactiv collagen specialist 16 göz kremi 15 ml | göz kremi | vichy
0,bebek beresi,kız bebek ponponlu 3'lü pamuklu bere | şapka | logo aksesuar
1,lens kabı,lens kabı 15' li | lens kabı | rabir
0,bidolumutluluk parti seti,"bride to be partisi seti (süs, 1 kuşak, 10 balon, 10 dövme, 10 taç)team bride bekarlığa ve | parti seti | parti dolabı"
1,terrex mont,terrex multi light down climawarm erkek siyah outdoor mont jz9968 | spor mont | adidas
1,avon vücut kremleri,attraction awaken vücut losyonu 125 ml | vücut kremi | avon
0,fakir saç maşası,profesyonel saç maşası 32 mm | saç maşası | trina
1,çizgili kazak,erkek haki-ekru standart fit normal kesim dik bato yaka triko kazak | kazak | ac&co / altınyıldız classics
0,tyrrell katz,silicone cutlery mr.dino - silikon çatal biçak takimi 3'lü set | beslenme aksesuarı | trixie
1,araç temizlik,auto aır cleaner - aktif karbonlu araba hava temizleyicisi | oto bakım seti | odorfin
0,toi moi kedi kumu,"ince taneli tozsuz, topaklanan lavanta kokulu bentonit kedi kumu 2x10kg | kedi kumu | kityus"
1,xaiomi,"redmi note 14 pro 12gb ram 512gb rom, mor (xiaomi türkiye garantili) | android cep telefonu | xiaomi"
1,jumbo çatal kaşık,4100 mat altın 12 kişilik 84 parça çatal kaşık bıçak seti | çatal & bıçak & kaşık | jumbo
1,piyano,cn301w / beyaz renk dijital piyano (tabure kulaklik hediyeli) | piyano | kawai
0,adidas bebek ayakkabı,flex runner 2 çocuk spor ayakkabı dj6040-001 | yürüyüş ayakkabısı | nike
1,zebra perde,ithal bambu siyah zebra stor perde eteği düz (1.kalite alüminyum kasa metal ayak | stor perde | networkavm
0,robx,elektrikli hava üflemeli 2 in 1 saç düzleştirici fön tarağı | saç düzleştirici | epilons
0,elzem,6 kişilik cam elmas ayaklı renkli yaldızlı kahve yanı lokumluk sosluk kase | kase | yzhome
1,ltb sweatshirt,slogan baskılı dik yaka siyah sweatshırt | sweatshirt | ltb
0,bosch tost makinesi,tosthaus tost makinesi siyah | tost makinesi | schafer
0,lc waikiki erkek pijama,"ekoseli erkek tek alt pijama, cep detaylıdır, %95 pamuk %5 likralı | pijama altı | cacharel"
0,erkek takke,hairdresser s harfli kişiye özel tarak makas erkek kolye çelik takı kuaför | çelik kolye | idolavm
1,erkek çocuk ayakkabısı,perle erkek çocuk sneaker ayakkabı lacivert / beyaz | sneaker | slazenger
0,theraband,kinezyobant (kinesio) ağrı bandı siyah | sporcu bandı | mediways
1,bingo sıvı,siyah sıvı bakım çamaşır deterjanı 4 lt 2'li | çamaşır deterjanı | bingo
0,araç süsü,"10 adet konvoy araba süsü, gelin damat süsü, çeyiz süsü, kına valiz bohça süsü, gelin arab | düğün & kına & nikah | edalle"
1,heliocare yüz güneş kremi,hafif renkli ultra 90 koruyucu güneş kremi spf 50 50 ml | yüz güneş kremi | heliocare
0,paperora defter,"a5 spiralli okul defteri 120 sayfa 4’lü set, 2 çizgili - 2 kareli sarı renk temalı defter  | defter | miona"
1,modest ceket,kadın bordo çizgili içi astarlı kol detaylı blazer ceket | blazer ceket | jaste
0,tommy hilfiger pantolon,büzgü bağlı geniş pantolon | pantolon | h&m
0,kosova fincan,duble türk kahvesi fincanı & espresso kaktüs1 yeşil t fincan 200 ml | kahve fincanı | günaystore
1,bubble halı,"puffy bubble gri peluş halı ve yolluk | yıkanabilir, ekstra yumuşak, kaymaz, dökülme yapma | halı | dekozer"
1,saç wax,hair wax stick 75gr - saç sabitleyici | saç şekillendirici krem ve wax | glam glamorous
0,kapı koruyucu,araba kapı kolu koruyucu film (4lü set) | silecek & aksesuar | shop
0,dolap led,4 adet 18 watt 60 cm beyaz işık a kalite florasan bant armatürü | lambader | led
0,siemens fırın,ms23a7013at/tr 23 lt ankastre mikrodalga fırın | ankastre | samsung
0,akınal bella erkek terlik,kadın içi kürklü ortapedik taban ofis ev terlik | terlik | akınalbella
0,madame lyras,erzurum ipek gurme kiraz kurusu-çekirdekli (1 kg) ipk 4887 | meyve kurusu | erzurum ipekgurme
1,tuncay tekstil fon perde,ara güllü keten buldan bodrum otantik ponponlu perde en x boy rustik ve kornişe uyumludur | fon perde | tuncay tekstil
1,koltuk örtüsü,diamond koltuk örtüsü kaymaz kumaş özelliği | berlina serisi koltuk şalı 180 x 200 cm pike | koltuk örtüsü | sheri home
1,oyun kolu,dualshock 4 v2 zct2 kablosuz ps4 oyun kolu sarıfifa | konsol gamepad ve joystick | sony
0,stanley 0.89,the stainless steel cook set for two 1.0l - 1.1qt 10-09997-003 | kamp yemek seti | stanley
1,kadın sivit,kadınlar için kulaklı kedi kapşonlu | sweatshirt | galashop
0,jbl charge 5,2x8 inç büyük boy tekerlekli bluetooth speaker şarjli kablosuz mikrofonlu hoparlör | bluetooth hoparlör | junglee
0,arçelik kişisel blender,mm 6371 professiyonel mutfak makinesi - mutfak şefi - mutfak robotu | mikser & mikser seti | arçelik
1,10 jant yanak,lastik yanağı beyaz 10-12 jant | motosiklet lastikleri | atlas
1,nevresim takımı,cara %100 pamuk saten çift kişilik nevresim takımı koku hediyeli bej | çift kişilik nevresim | karaca home
1,yastık alezi,4'lü micro sıvı geçirmez yastık alezi | yastık koruyucu beyaz - 50x70 cm | yastık alezi | elovias
0,mantı aparatı,çift kollu 13-32'' monitör standı gaming monitör tutucu hareketli ofis monitör tutucu | monitör aparatı | gaman
0,solgar kolajen,beauty collagen powder 360 gr aromasız | kolajen | nature's supreme
0,zeynep,pamuklu çift kişilik nevresim seti | nevresim ve yastık kılıfı | çarşafsiz | çift kişilik nevresim | zeynep tekstil
0,tango ayakkabısı,venüs sivri burun arka açık stiletto bantlı abiye topuklu kadın ayakkabı | abiye ayakkabı | polka store
0,smiggle çanta,happy sammies sırt çantası | okul çantası | samsonite
0,stres çarkı,relaxion siyah ortaokul lise sırt çantası suya dayanıklı kamuflaj desenli 2140 | okul çantası | nacar çarşı
0,modern,kanyon yeni nesil çok amaçlı köşe koltuk 1 ürün 5 modül | kanepe | good night
0,nihan tunik,gabardin bol paça pantolon kahve | tesettür pantolon | nihan
0,kahvaltılık gevrek,6 adet bakır çerezlik kahvaltılık reçellik sosluk meze kase | kase | kavele
0,gold masa ayağı,lai serisi 90x168 lak panel antrasit ironi gold ayak masa takımı 6 siyah sandalye | mutfak masası takımı | canisa
1,oto bez ve sünger,rufus 3'lü mikrofiber lazer kesim cila bezi 40x40 320gsm - kırmızı smb215 | oto bez ve sünger | smartbee
1,masa üstü kalemlik,çiçek desenli vazo kalemlik - şık dekoratif organizer ve masa üstü düzenleyici | vazo | gözde hobi
1,vitamin d,"vitamin d3 k2 vitamin e , 1000 iu 2m mcg damla 20 ml d3 k2 vitamin d3k2 | vitamin | anocin"
1,demir takviye,demir sprey 15 ml | vitamin | venatura
0,english home havlu,4'lü el yüz havlusu | motley | havlu | familia home
0,kromi,kuromi kamera anahtarlık işıklı | anahtarlık | tasarım
1,telefon çantası,av a dos kadın siyah su geçirmez krinkıl mini telefon cüzdan askılı çapraz omuz bel çanta | omuz çantası | avca
0,benx sunglasses güneş gözlüğü,cadiz black polarize unisex güneş gözlüğü | güneş gözlüğü | claes
1,bir aksesuar halı,dijital baskılı yıkanabilir dot taban kaymaz halı yolluk mutfak salon halısı (37) | halı | bir aksesuar
1,ikea mum ve kandil,"mum lugnare bardakta kokulu tealight mum, pembe, 12 saat, yasemin, 2 adet | mum & kandil | ikea"
1,tesettür mezuniyet abiye,selma simli abiye siyah | tesettür abiye | giyzamila
1,tencere seti,biogranit rose 7 parça tencere seti | tencere | karaca
1,protez tırnak jeli,hard gel 50 ml protez tırnak jeli builder jely yogun kıvam a01 | takma tırnak & aksesuarı | venalisa
0,amed spor,train essentials minimal branding racerback atlet | spor atlet | adidas
1,izeltaş anahtar,izeltaş t tipi torx allen anahtar t20 - izeltaş 4909220020 | anahtar | izeltaş
0,nike ceket,padded çocuk kırmızı ceket jw1108 | spor mont | adidas
1,bilgisayar bileşenleri,gammix d35 8gb 3200mhz cl16 ddr4 bellek | bellek (ram) | xpg
1,tom jones,orijinal erkek kol saati 3 atm su geçirmez gümüş renk çelik kordon - gtje2054c4 | saat | tom jones
0,arzum mikser & mikser seti,hamur yoğurma mikser & karıştırıcı püre çırpma 5lt mutfak şefi pro çift kollu aparat 6 kad | mikser & mikser seti | karaca
1,lescon kadın spor ayakkabı,orıon unisex siyah bağcıklı yürüyüş koşu spor ayakkabı | yürüyüş ayakkabısı | lescon
0,silindir mumluk,tütsülük mumluk şamdan mermer desen | tütsü ve buhurdanlık | sin istanbul
1,doki doki,doki doki literature club - yuri desenli tasarım bez kalemlik-cüzdan | kalemlik & ataşlık | owl bag
0,hindistan cevizi kase,hindistan cevizi 100 gr | gurme & organik ürünler | doğal efendi şifalı bitkiler baharat kuruyemiş
0,karaca yemek takımı,carine siyah 6 parça 2 kişilik yemek takımı. | yemek takımı | luminarc
1,nike eşofman takımı,w nsw essntl pqe trk suıt kadın siyah eşofman takımı - dd5860-011 | spor eşofman takımı | nike
1,ceket pantolon takım,siyah şallı kruvaze ceket ve palazzo pantolon premium tasarım takım | alt - üst takım | julidress
1,kız bebek takım,kız bebek 2li takımı baskılı askılı fitilli kaşkorse atlet beli lastikli tayt c1461a525sm | bebek takımı | defacto
0,porland çatal kaşık bıçak,turkuaz model gold titanyum 6 adet tatlı çatal | çatal & bıçak & kaşık | yiğit
0,gri tayt,bootcut comfort lilac | tayt | up&fit
0,penti termal pijama takımı,kadın lila ekose desenli anne kız kombin termal kumaş kışlık sıcak tutan pijama takımı | pijama takımı | tarık
1,bayan yürüyüş ayakkabısı,connect kadın spor ayakkabı mavi | yürüyüş ayakkabısı | lumberjack
1,welly model araç,1:38 ölçek mercedes benz 220 mavi diecast model araba | model araç | welly
1,neoflam saklama kabı,fika clık bej saklama kabı 470 ml | saklama kabı | neoflam
1,güneş gözlüğü,vo 4217-s 323/87 unisex güneş gözlüğü | güneş gözlüğü | vogue
1,oyuncak pasta,oyuncak lıttle prıncess pastalı çay tepsisi yeşil | oyun seti | mgs oyuncak
0,lacoste kadın t-shirt,çıt çıtlı oversize uzun kol tişört lacivert | t-shirt | flaw wear
0,taç çaydanlık,porselen bambu kulplu demlik 550 cc süzgeçsiz | çaydanlık | çelikay
1,erkek çocuk ayakkabısı,günlük kız erkek çocuk turuncu beyaz sneaker cırtlı çift şeritli rahat hafif spor ayakkabı | sneaker | nstil
0,akustik gitar teli,"gitar kaposu, guitar capo, akustik gitar, elektro gitar, ukulele kaposu, saz(bağlama) kapo | gitar aksesuarı | arpeggio arte"
0,flormar ruj,daylong likit ruj 29 - açık mor | ruj | pastel
1,şeffaf dolap içi kaydırmaz,10 metre pvc şeffaf kaplama kaydırmaz dolap içi kaymaz kaydırmaz eva raf örtüsü | masa örtüsü | pimula home
1,zemzem,zemzem takımı cam sunum seti 8 parça | lüks mevlid ikram takımı | şerbet seti | sürahi ve karaf | hac umre hediyelik
0,baza kılıfı,iphone 16 pro max telefon kılıfı magsafe heavy carbon siyah | kapak & kılıf | bast
1,karaca çatal kaşık bıçak,new everest 84 parça 12 kişilik elegance kutulu çatal kaşık bıçak takımı | çatal & bıçak & kaşık | karaca
1,bej trençkot,su itici astarsız oversize trençkot | trençkot | wazze
1,bershka kadın,suni deri şişme mont | mont | bershka
0,madame coco tek kişilik pike & pike takımı,ciel tek kişilik %100 pamuk saten lastiksiz çarşaf - siyah | tek kişilik çarşaf takımı | madame coco
1,deri company,rosa siyah deri mont | ceket | deri company
0,ikea yan sehpa,kare yan sehpa ahşap ayaklı tekli zigon sehpa | yan sehpa | intergo
0,adidas terrex erkek ayakkabı,terrex tracefinder yürüyüş/trail ayakkabısı ie5907 | yürüyüş ayakkabısı | adidas
1,clutch çanta,kadın el ve çapraz omuz askılı portföy çanta | portföy & clutch çanta | linatigers
1,dresuar,"adomar traverten dresuar, mermer dresuar, antre dresuar, %100 doğal taş, konsol masası, öz | dresuar | adomarmarblehandmadeandluxury"
1,alvina trençkot,beli kuşakli çitçitli trençkot 10598 | trençkot | alvina
1,yatak koruyucu,yatak koruyucu örtü 60x90 cm 30x4 (120 adet) | yatak koruyucu | freshlife
0,my little pony anahtarlık,pocket pop one piece s6 - luffytaro in kimono anahtarlık | figür | funko
1,çim tohumu,üzerine basılabilir 6'lı karışım ithal çim tohumu anatolia 1 kg | tohumlar | gazon d'or
0,fbzhome banyo düzenleyici,3'lü top kapaklı kulak pamuğu & makyaj pamuğu & pamuk organizeri 500 ml ( büyük boy) | banyo seti | fbzhome
0,kraft,8 oz double wall karton bardak (kraft) 50 adet | bardak | packtory
1,puma erkek spor ayakkabı,palermo ayakkabı | sneaker | puma
1,kaş laminasyon seti,lash&brow kaş ve kirpik laminasyon seti 30lu | kirpik perması | loshel
0,pierre cardin kadın t-shirt,the power of music baskılı beyaz kadın örme tshirt t-shirt tişört t shirt | t-shirt | qivi
1,topuklu boy,520 kadın kışlık bot | bot & bootie | daxtors
0,marjin çanta,ten rugan florence saten çanta | abiye çanta | marcatelli
1,multimetre,for line dt-830d dijital multimetre ölçü aleti | multimetre | ceta
1,yaban mersini fidanı,"lezzetli ve sağlıklı yaban mersini fidanı - 3 yaşında, 30-60 cm saksılı | aşılı meyve fidanları | bahçevilya"
1,skechers çocuk,bounder 2.0 büyük erkek çocuk kahverengi spor ayakkabı 406341l brtp | sneaker | skechers
0,battal boy battaniye,florette akrilik pamuklu çift kişilik battaniye sarı | çift kişilik battaniye | english home
1,kappa erkek spor ayakkabı,steezy unisex sarı-beyaz regular fit sneaker | sneaker | kappa
0,perry gömlek,beyaz güpür dokuma premıum gömlek | gömlek | vaggon
0,verda çerçeve,"aden 5 katlı atlantik çam ahşap köşe sehpası / çok amaçlı dekoratif raf, saksı standı, çiç | yan sehpa | jest dekor konsept"
1,moda ilgi,modailgi kruvaze büzgü detaylı jakar yakma kumaş beli kemerli kalem elbise bordo | elbise | moda ilgi
0,bruno visconti,winsor & newton bristol bloknotu (yapışkanlı) 250gr 20 sayfa 36x43cm | sanatsal kağıt & kalem | winsor newton
1,mercedes oyuncak,mercedes sprınter travelıner 1/36 ölçek 12cm çek bırak egitici oyuncaklar erkek cocuk oyun | model araç | omz
1,swit,unisex relax fit rahat kesim pamuklu yumuşak dokulu içi polarlı basic yeşil bisiklet yaka  | sweatshirt | tudors
1,yüklük dolabı,rani ba104 yüklük 6 kapaklı 10 raflı yatak yorgan yastık saklama dolabı s. ceviz - beyaz | dolap ve gardırop | rani mobilya
0,kağıt rölyef malzemeleri,yapişkanli mini yazıcı kağıdı - taşınabilir ve 5'li paket | termal rulo | 4berry
1,erkek lacivert ayakkabı,kbdx1 kuback lacivert deri günlük erkek ayakkabı | casual ayakkabı | kuback legend is back
0,kadın sabo terlik,rosemary siyah kadın ev terliği | ev terliği | shoemio
1,puma erkek,skyrocket lite 2 311730 unisex spor ayakkabı siyah-altin | sneaker | puma
0,soltis,tanışma boy aydınlatıcı ve cilt tonu eşitleyici c vitamini cilt serumu 8 ml | cilt serumu | the purest solutions
0,bershka erkek,erkek oversize sweatshirt pamuklu bisiklet yaka 3 iplik basic | sweatshirt | sparrow
1,ceket pantolon,siyah kruvaze blazer ceket havuç pantolon takım elbise | takım elbise | diaves
0,tommy hilfiger erkek kazak,erkek lacivert tüylenme yapmayan anti pilling özellikli standart fit tam balıkçı yaka trik | kazak | altinyildiz classics
0,sorvagen balık yağı,omega-3 balık yağı şurubu tutti frutti 150 ml | vitamin | möller's
0,philips 8000,"perfectcare elite plus 2700 w buhar kazanlı ütü , 8 bar , 1800 ml, buhar çıktısı (g/dak.): | buharlı ütü | philips"
0,amway loc,l.o.c. çok amaçlı ve dish drops sıvı bulaşık deterjan | elde bulaşık deterjanı | amway
0,aldo bot,altay ortopedik erkek çocuk kahve rahat bot | bot & bootie | vicco
1,adl etek,mert aslan parçalı tüvit etek | etek | adl
0,rezervuar,petek üstü uçan raf dresuar kalorifer peteği rafı 100 x 18 cm gold bendir siyah mermer ova | dresuar | lefty
1,ofis takımı,piramit wentura makam takimi full set 8 prç | ofis takımı | büro ares
0,yataş yastık kılıfı,desenli 2'li yastık kılıfı -flamingo | yastık kılıfı | mystory home
1,apple watch charm,apple watch uyumlu harfli charm aksesuar tüm seriye uyumlu akıllı saay charm c | akıllı saat kordon | mimtec
0,adidas çocuk ayakkabı,caven 2.0 rdy st better ii ac+ps 397951 ortopedik çocuk spor ayakkabı beyaz | yürüyüş ayakkabısı | puma
0,mudo elbise,deri görünümlü el çantasi | el çantası | mudo
1,campus 00s,campus 00s shoes | sneaker | adidas
1,hamile sweatshirt,kolay emzirme özellikli gizli fermuarlı sweatshirt tunik | hamile sweatshirt | liyaca
0,english home yatak örtüsü,yatak örtüsü seti tek kişilik pamuklu 2 parça – tropik desen – beyaz / yumuşak dokulu | tek kişilik yatak örtüsü | eponj home
0,kadın kol saati pembe,lüx kadin kol saati | saat | deepora
1,ahşap panel,tsd dekorasyon ahşap altıgen duvar paneli 6 adet ceviz | duvar dekorasyon ürünü | tsddekorasyon
1,anahtarlık askısı,anahtar askılığı - dekoratif metal anahtarlık - 3artmtl28 | askılık | 3art metal
0,kışlık tulum,bebek içi kürklü kapüşonlu kışlık kozmonot tulum mont (su ve rüzgar geçirmez) hayvan baskı | astronot tulum | merdia
1,kadın streç bot,infon 767-3012 streç siyah fermuarlı günlük kadın bot | bot & bootie | infon
1,beslenme örtüsü,beslenme bezi erkek modeli yıkanabilir 32x47 cm 1 adet beslenme örtüsü okul öncesi kreş an | arşivleme kutusu | artlantis
1,lcw kahve fincanı,lcw home karişik deniz kabuğu baskılı 2 kişilik seramik kahve fincan takımı 100 ml | kahve fincanı | lc waikiki
0,nike downshifter 13,fb2208-007 revolution 7 yürüyüş koşu ayakkabi | yürüyüş ayakkabısı | nike
0,esrahelvaci jean,luxury power likralı kadın buz kar yüksek bel yandan yırtmaçlı jeans kot pantolon | jeans | ramrod
1,lava tencere,kırmızı trendy demir döküm yayvan tencere 24 cm | tencere | lava
0,bakır kahvaltı seti,yemek kahvaltı takımı | yemek takımı | baritcioglu
0,logitech oyuncu kulaklığı,linktech s30 spor earbuds v gamer bluetooth oyuncu kulaklığı bt. ver. 5.3(alaminyum gövde) | oyuncu kulaklık | linktceh
1,wahl tıraş makinesi,8081-1216 detailer 5 star saç kesme makinesi | tıraş makinesi | wahl
0,under armour yelek,ghassy co. unisex çift katman ultra termal isı yalıtımlı su ve rüzgar geçirmez içi peluşlu | spor yelek | ghassy co.
1,aplik,modern dekoratif pilli tak çalıştır 1 adet led duvar aplik siyah | aplik | retro home design
1,kadın kahverengi ayakkabı,audrey taba renk rugan arkası açık kısa topuklu kadın ayakkabı | klasik topuklu ayakkabı | mio gusto
1,defacto kazak,regular fit yarım fermuarlı triko kazak f2907ax25au | kazak | defacto
1,su geçirmez bot,siyah askeri botu waterproof kışlık erkek trekkıng sneaker su&soğuk geçirmez termal | kar botu | scooter
1,erkek spor ayakkabı,streettalk | sneaker | adidas
1,kuromi oyuncak,kromi | peluş oyuncak | mukun dunyasi
0,kırmızı bebek tulum,gizli fermuarlı tam ayaklı pamuklu bebek tulum-somon | tulum | bubito
1,pasta seti,tatlı tabağı leopar takımı 17 cm | tabak | gürcüglass
0,gant ceket,yakali model suni süet astarli kisa cep detayli ceket | ceket | full centerr
1,led işıklı kelebek buketi,led işıklı mavi siyah kelebek buket sevgiliye hediye doğum günü anneye arkadaşa hediye | konsept hediyelik | buketburada
0,prada güneş gözlüğü,güneş gözlüğü | güneş gözlüğü | despada
1,zara parfüm,"petale santale kadin parfüm 100 ml edp (3,4 fl. oz) | parfüm | zara"
0,paşabahçe şekerlik,"3'lü lüx görünümlü gold kapaklı şekerlik sunumluk cam çerezlik ayaklı ve kapaklı,dondurmal | şekerlik | fiyakalı ürünler atölyesi"
0,jada,özel süngerli kutusunda kırılmaz çift taraflı 2 başlıklı cilt yüz masaj aleti jade roller  | yüz masaj aleti | sembol gross
1,pembe şal,neo pamuk şal pembe buz | tesettür şal | modakaşmir
1,superfit,1-000123-8010 açık mavi kız çocuk düz sandalet | sandalet | superfit
1,çelik türk kahve makinesi,otantik kahve makinesi a865-08 | türk kahvesi makinesi | korkmaz
1,apple yenilenmiş cep telefonu,yenilenmiş iphone 13 pro 256 gb gümüş cep telefonu (12 ay garantili) - c kalite | yenilenmiş cep telefonu | apple
0,ikea yan sehpa,yan sehpa komodin metal ayak ceviz tabla | yan sehpa | devin dekor mobilya
1,ahşap mutfak masası,ağaç masa ölçü 150x80 sadece masa | mutfak masası | isabel abbey
1,akasya baharatlık,casilda 6'lı akasya kapaklı cam baharatlık 200 ml 16 adet etiketli | baharatlık | pavira
1,braun,silk-épil 3 3170 epilatör / epilasyon | epilatör | braun
0,alix avien kapatıcı,concealer stick kapatıcı fair - 12n | kapatıcı | avon
0,gamebooster,pokemon tcg xy primal clash booster kart-pokemon oyun kartları 3 paket (30 kart) | oyun kartları | hediyecik
1,erkek spor ceket,tiro23 l wb erkek futbol antrenman ceketi ia1619 mavi | spor ceket | adidas
0,stradivarius cüzdan,dark deri otomatik mekanizmalı rfid korumalı çıtçıtlı unisex para & kartlıklı cüzdan | cüzdan | walle's polo
1,lee kadın jean,straight fit düz kesim normal bel rider antrasit kadın pamuklu esnek jean kot pantolon | jeans | lee
0,binnace yazma,2 adet el işi iğne işi yazma/2 kenar oyalı/iğne oyalı yemeni/çeyizlik tülbent/100x100/cenk | eşarp | papatyam
0,madame coco tek kişilik pike & pike takımı,jane pamuklu tek kişilik baskılı pike (150x220 cm) | tek kişilik pike & pike takımı | bella maison
0,kadın gümüş saat,efsane özel desen model çelik kordon 3 atm suya dayanıklı kadın kol saati bileklik n13895. | saat | daniel klein
0,spor kolluk,1553511-398 fast trek iii yarım fermuarlı erkek polar | spor softshell & polar | columbia
1,peluş battaniye,"wellsoft battaniye, televizyon battaniyesi,peluş, polar battaniye,çift kişilik 220*230 siy | çift kişilik battaniye | mulberry"
0,dofi pijama takımı,uzun kol yazlık bisiklet yaka pijama | pijama takımı | style senfoni
0,h&m erkek jean,buz mavisi erkek regular fit rahat kesim jean pantolon | jeans | myrab denim
0,familia kağıt havlu,kağıt havlu (3 katlı) 12 li set bio care (2pk*6) | kağıt havlu | papia
0,500 ml termos,glacier meşrubat bardağı 383 ml pembe | bardak | karaca
0,lumberjack casual ayakkabı,oxford hakiki deri mantar taban ortopedik unisex ayakkabı | casual ayakkabı | uniqueqoop
1,patpat,özel ebat 1. kalite 25 cm x 50 metre balonlu naylon patpat kalın havalı naylon pat pat pıt | kutu ve ambalaj malzemesi | astor ambalaj
0,green clean,3'lü kore sabunu salisilik asit cica sabun – derinlemesine temizlik ve yağ dengesi | katı sabun | greenlabel
1,beko kahve makinesi,yeni keyf türk kahve makinesi kırmızı tkm 8961 k | türk kahvesi makinesi | beko
0,koltuk değneği,kaliteli sağlam şık lüks koltuk kanepe dolap mobilya ayak sena model 12 cm ceviz renk 4 ad | mobilya hırdavatı | decobay
0,çapa motoru,germany 7.9 hp benzinli ot - çim biçme makinesi çapa aparatı zinçirli misina full set | çim biçme makinesi | schutzenger
1,george hogg ayakkabı,beyaz erkek deri sneaker | sneaker | george hogg
0,omron tansiyon aleti,modern şık tasarım fermuarlı örgü desenli kadın kol çantası siyah | omuz çantası | armine
0,alvina elbise,beli büzgülü tunik 4147 | tesettür tunik | alvina
0,çocuk tuvalet lazımlık,çocuk kaymaz basamak | tabure | klozet adaptörü & lazımlık | miami home
1,freshy,lamb sticks - kuzulu tahılsız çubuk köpek ödülü 100 gr-10 çubuk 3 lü paket | köpek ödülü | freshy
0,rodeo,rodeo drive unisex kahverengi güneş gözlüğü | 55 ekartman | güneş gözlüğü | aqua di polo 1987
0,lufian erkek sweat,lucian erkek göğsü baskılı yuvarlak yaka regular fit indigo sweatshirt | sweatshirt | grimelange
1,polar hırka,erkek antrasit basic polar hırka 50298066-vr006 | softshell & polar | u.s. polo assn.
1,kitchen life saklama kabı,15 li buzdolabı ve mikrodalga saklama kabı - buzdolabı organizeri ( 250ml x12 1000ml x2 25 | saklama kabı | kitchen life
1,tuğba kadın tesettür giyim,desenli keten kap - vizon | kap & ferace | tuğba
0,nazalya,defne yağı taşınabilir mini nemlendirici nano iyonik yüz buhar aromaterapi difüzör | hava nemlendirici | pazariz
1,krampon,copa pure 3 club erkek halı saha kramponu | krampon | adidas
1,bingo çamaşır deterjanı,matik toz çamaşır deterjanı 6 kg renkli-beyaz 2'li | çamaşır deterjanı | bingo
0,ecco erkek ayakkabı,erkek oxford eva taban deri siyah | oxford ayakkabı | sula
0,çotanak,allina çörekotu yağı kremi 100ml (bamya tohumu yaği ilaveli) el yapımı doğal içerik | sıvı yağ | allina
0,gap erkek sweatshirt,erkek open gate fzhood lıght sweat shirt | sweatshirt | the north face
0,rafburada,wednesday thing / şey / el figür- 15 cm | figür | dream3d
1,erkek hakiki deri ceket,hakiki kuzu derisi fermuarlı ceket suya dayanıklı erkek ceket kahverengi | ceket | deriwork
1,6 kişilik kahvaltı takımı,milanis 36 parça 6 kişilik kahvaltı takımı | kahvaltı takımı | aryıldız
0,birkenstock kadın terlik,kadın siyah kalın topuklu ayarlanabilir tokalı yüksek taban günlük yazlık sandalet terlik | sandalet | modafadır
0,kadın yazlık ayakkabı,ten bağcıklı günlük ortapedik taban kadın sneaker | sneaker | ayax
1,çelik tencere seti,akasya 18 parça 304 paslanmaz çelik gold 2002-g | tencere | kahramanlar
0,promalt,bestlak anne sütü artırıcı damla | süt arttırıcı içecek | valens ilaç
1,fossil çanta,siyah kadın el ve çapraz omuz çantası 05fo25k5083 | omuz çantası | fossil
0,bohem yemek masası,doğal ağaç masif kütük masa yemek masası (ağaç ayak) 75cm x 185cm | mutfak masası | mobenta
1,la roche posay güneş kremi seti,yağlı ciltler için cilt bakım seti: anthelios renkli güneş kremi&effaclar yıkma jeli&tonik | güneş kremi seti | la roche posay
1,us polo gömlek,kadın lila uzun kollu gömlek 50299403-vr034 | gömlek | u.s. polo assn.
1,alveus,akasya 2'li beyaz ankastre set | ankastre | alveus
0,gri palazzo pantolon,kadın pileli kumaş yüksek bel palazzo pantolon | pantolon | h&a istanbul
0,starlight,ultra yükseltme temperli cam kapak 8 7 6 5 4 44mm görünüm değişikliği ultrae | akıllı saat ekran koruyucu | psgt
1,adidas erkek spor ayakkabı,kantana erkek beyaz günlük spor ayakkabı | sneaker | adidas
0,arzum ütü,perfect ironing buharlı ütü | buharlı ütü | range
1,bakraç,"4.75 lt paslanma çelik bakraç yoğurt-süt kabı demir kulplu(24,5cm çap) | saklama kabı | üzüm çelik"
1,network yelek,bej melanj triko yün yelek | yelek | network
1,65 inç 165 ekran tv koruyucu,"65"" inç 165 ekran tv koruyucu kırılmaz paneli | tv ekran koruyucu | beko"
1,tuvalet temizleyiciler,marka: armelıt wc oil koku yok edici fresh 250 ml kategori: tuvalet temizleyici | tuvalet temizleyici | armelit
1,oyuncak arabalar,"2020 audi r8 coupe - çek bırak 5inch. lisanslı model araba, oyuncak araba 1:36 | oyuncak araba | kinsmart"
1,kahve fincan takımı,kalpli 6 kişilik kahve fincan takımı 80 ml | kahve fincanı | karaca
0,lego figür,pop! power rngers - yellow rnger (no helmet) - trini #674 | figür | funko
