label,src,query,item_text
0,sameleaf,levidor ferace,"ferace elbise | kap & ferace | fzd filizzade | siluet: uzun, materyal: polyester, kumaş tipi: dokuma, kalıp"
1,pos,akrilik kesme halı,"joy kaymaz tabanlı kesme kabartmalı salon koridor mutfak hali açık bej | yolluk | melian | materyal: akrilik, tema / stil: modern, renk: bej, üretim şe"
0,sameleaf,korkmaz tost makinası,"dn 2202 teostarmax tost makinesi | tost makinesi | cvs | priz tipi: f, güç (watt): 2001 watt ve üzeri, renk: beyaz, g"
1,pos,tam kapalı mayo,"tam kapalı tesettür mayo 3307 siyah | tesettür mayo | rozamay | siluet: beli lastikli, renk: siyah, desen: çiçekli, üst silu"
1,pos,kız çocuk abiye,"gold payetli kız çocuk abiye doğum günü özel gün elbise | abiye & mezuniyet elbisesi | mixie | materyal: payetli, kumaş tipi: dokuma, kol tipi: kısa kol, k"
0,sameleaf,boss polo yaka t-shirt,"çizgili polo yaka tişört oversize kesim | polo yaka t-shirt | viperkombin | renk: siyah, materyal: triko, kalıp: oversize, desen: çizgil"
0,sameleaf,kadın ugg,"brooklyn low wedge kadın terlik 206453 | terlik | crocs | materyal: poliüretan, topuk tipi: düz topuklu, topuk boyu: k"
1,pos,gebelik testi,early 6 gün önce tespit eden gebelik testi 10 adet | gebelik testi | predictor | paket içeriği: 1'li
0,sameleaf,gönül,"metalife krom vakumlu tabaklı sabunluk | sabunluk | dogant | materyal: çelik, renk: bej, color detail: krom"
1,pos,scoyco,"mont scoyco jk63 siyah neon | motorcu montu | scoyco | mont tipi: belirtilmemiş, mevsim: belirtilmemiş, menşei: cn"
0,sameleaf,1000 parça lego seti,"oyuncak 10 parça thomas ve arkadaşları tren seti | meslek seti | 2 kids's | yaş: 3+ yaş, piller kutuya dahil mi?: hayır, pil ile mi çalı"
1,pos,koleston,"koleston intense saç boyası 6/7 çikolata kahve 2x | saç boyası | wella | form: sıvı, renk: kahverengi, kalıcılık: kalıcı, color detai"
0,mined,siyah ince topuklu,"bridal handmade el işlemesi inci detaylı sivri burunlu ince topuklu kadın ayakkabı | abiye ayakkabı | polka store | materyal: tekstil, saya materyali: tekstil, koleksiyon: prom"
0,mined,calvin klein bluz,"woven label hoodie | sweatshirt | calvin klein | kutu durumu: kutu yok, kol tipi: uzun kol, desen: düz, kalıp"
0,mined,ltb t-shirt,"uzun kollu kapüşonlu basıc antrasit sweatshırt | sweatshirt | ltb | kol tipi: uzun kol, desen: düz, kalıp: regular, yaka tipi: k"
0,mined,kiğılı kazak,"sonbahar yeni kiraz desenli şık rahat v yaka düğmeli kazak ceket | tesettür kazak | özkurtoğlu collection | sezon: ilkbahar / sonbahar, yaka tipi: v yaka, materyal: pam"
1,pos,blackout perde,"bordo blackout işık geçirmez termal karartma güneşlik perde (en x boy) | fon perde | ns ehli tacir | materyal: polyester, özellik: kırışmaz, takma şekli: kornişl"
0,mined,bebek bornoz seti,"branch aile bornoz seti krem-mürdüm | bornoz | özdilek | setli/tekil: setli ürün, materyal: pamuk, parça sayısı: 6, r"
0,sameleaf,under armour yelek,"dik yaka su itici rüzgar geçirmez şişme hafif yelek | spor yelek | albay outdoor | ek özellik: su itici, kalıp: fitted, materyal: polyester, re"
1,pos,romanson erkek saat,"rms zeitmaster rms.1.ag1577.01 erkek kol saati | saat | romanson | kasa çapı: 42 mm, kasa renk: gri, kasa materyali: çelik, kor"
1,pos,levidor alt - üst takım,"gri file cep detaylı üçlü tunik takım | tesettür alt - üst takım | levidor | desen: düz, kalıp: regular, yaka tipi: gömlek yaka, kumaş ti"
1,pos,kadın loafer ayakkabı,"kadin siyah rugan hakiki doğal deri 36-41 numara taşli loafer ayakkabi | loafer ayakkabı | tunaelli | astar materyali: hakiki deri, materyal: hakiki deri, bağlama"
1,pos,cekey,"relaxed fit blazer ceket | blazer ceket | marks & spencer | renk: siyah, materyal: dokuma, kumaş tipi: dokuma, boy: midi"
0,mined,bayan kolye,"kadın paslanmaz çelik gold zincir fiyonk kolye | çelik kolye | trend collection | garanti süresi: 1 yıl, taş cinsi: zirkon, renk: sarı, matery"
0,mined,diş arası fırçası,"d100 3d white pembe+ cross mavi vitality şarjlı diş fırçası | şarj edilebilir diş fırçası | oral-b | özellik: şarj edilebilir, kullanım amacı: hassasiyet"
1,pos,guess eşofman,"britney kadın aktif regular fit eşofman altı | eşofman altı | guess | kumaş özellik: ter tutmayan, kalıp: regular, paça tipi: regu"
0,sameleaf,perle fon perde,"bodrum iş el dantelli monika perde enxboy şeklindedir | fon perde | perdelance | materyal: pamuk, özellik: yıkanabilir, takma şekli: kornişli"
1,pos,gri pantolon,"yüksek bel palazzo dokuma pantolon | pantolon | hiccup | materyal: dokuma, kumaş tipi: dokuma, paça tipi: geniş paça,"
1,pos,koltuk şalı,"buldan berjer uyumlu 2'li 170x145 koltuk örtüsü | koltuk örtüsü | metin tekstil | materyal: pamuk, boyut/ebat: 140 x 170, renk: ekru, desen: a"
1,pos,paşabahçe cam sürahi,"el yapımı karaf 750 cc | sürahi ve karaf | paşabahçe | renk: turuncu, hacim: 750 ml, parça sayısı: 1 parça, özellik"
1,pos,krem halı,"ruby serisi 4m2 6m2 yolluk salon oturma odası çocuk odası koridor halısı modelleri | halı | venucci home & living | özellik: antibakteriyel, materyal: polipropilen, tema / stil"
0,sameleaf,tefal rondo,"çelik bıçaklı basmalı el rondosu | el rondosu | elif mağazacılık | renk: kırmızı, bakım talimatları (gıda temas): ürünün kullan"
1,pos,balmumu mum,"balmumu ince ritüel mum 20 adet - dilek tören slim mum 10 cm. | mum & kandil | frig lavanta tasarim hediyelik | renk: yeşil, özellik: kokusuz, parça sayısı: 21-30, koku aro"
0,mined,kitap dolabı,"kilitli dolap rana29 byz 47*29*29 banyo dolabı hazır mutfak ofis kiler kitaplık evrak ayak | çok amaçlı dolap | kenzlife | materyal: suntalam, çekmece sayısı: 1, renk: beyaz, model: b"
1,pos,pasta seti,"pembe leopar pasta tabağı 6 adet | tabak | gürcüglass | materyal: cam, parça sayısı: 6, renk: pembe, özellik: bpa fr"
0,mined,bialetti,"sodalit doğaltaş bileklik | bijuteri bileklik | aryalina | taş cinsi: doğal taş, materyal: taş, renk: mavi, materyal bi"
0,mined,nihan kaban,"aksesuar detaylı kanvas ceket bej | tesettür ceket | nihan | kol tipi: uzun kol, desen: düz, renk: çok renkli, kalıp: reg"
0,mined,old spice deodorant,"whitewater erkekler için duş jeli ve şampuan 400 ml | şampuan | old spice | özellik: sülfatlı, etki: besleyici / onarıcı, hacim: 50 ml, "
0,mined,püsküllü koltuk örtüsü,"çok amaçlı yatak örtüsü ve koltuk örtüsü - çift kişilik 200 x 250 cm, yumuşak, hafif, deko | çift kişilik yatak örtüsü | püskül | materyal: pamuk, boyut/ebat: 200 x 250, renk: siyah, dolgu m"
0,sameleaf,vaseline vücut losyonu,"love spell candied vücut losyonu | vücut kremi | victoria's secret | form: losyon, tip: tüp, hacim: 236 ml, kullanma amacı: nemle"
1,pos,tek kişilik nevresim takımları,"askeri 3' lü nevresim takımı çarşaf nevresim ve yastık kılıfı acemi / bedelli asker nevres | tek kişilik nevresim | deskom | materyal: pamuk viskon polyester, boyut/ebat: 100 x 200, çar"
1,pos,aktivite önlüğü,"aslan desen sivi geçirmez aktivite ve mama önlüğü 6-24 ay | mama önlüğü | bebechi | materyal: su geçirmez, çeşit: kollu, beden: s, paket içeriği"
1,pos,boboli,"kız çocuk çiçek desenli kısa kollu elbise lacivert | elbise | boboli | kumaş tipi: örme, materyal: pamuk, kol tipi: kısa kol, desen"
0,mined,havalı aletler,hava motoru - tek çıkışlı | sera ve sera ekipmanları | hailea | unknown
1,pos,pelerinli abiye,"siyah büyük beden şifon pelerinli kol detaylı abiye elbise | büyük beden abiye elbise | thezkscom | desen: düz, yaka tipi: bisiklet yaka, kumaş tipi: dokuma, ma"
0,mined,horlama önleyici,"terleme önleyici beyazlatma etkili iz bırakmayan vegan roll-on 75 ml roll-on the floor | deodorant ve roll on | she vec | ek özellik: alkol içermeyen, hacim: 75 ml, form: roll on, me"
1,pos,peluş kazak,"peluş kazak çiçek desenli uzun kollu bisiklet yaka | kazak | koton | desen: çiçekli, kalıp: regular, yaka tipi: bisiklet yaka, ku"
1,pos,dinarsu yolluk,"saçaklı desenli rölyef antrasit pufy post halı kaymaz taban yıkanabilir yumuşak yüzey halı | yolluk | dinarsu | materyal: akrilik, tema / stil: klasik, renk: gri, üretim şe"
1,pos,pamuk-saten yastık kılıfı,"%100 pamuk saten desenli 2'li (eşli) yastık kılıfı | yastık kılıfı | collessiahome | materyal: pamuk-saten, boyut/ebat: 50 x 70, renk: haki, dese"
1,pos,tencere seti,"çelik indiksiyon tabanlı mini tencere seti 14 - 16 -18 cm | tencere | evse mutfak sanatı | renk: gri, boyut/ebat: 24 cm, hacim: 1,7 l, özellik: yapışma"
1,pos,guja,"kadın ithal sneaker | kömür | koşu & antrenman ayakkabısı | guja | bağlama şekli: bağcıklı, dış materyal: suni deri, renk: çok "
0,mined,topuklu kot ayakkabı,"nino ten rugan kalın topuklu sandalet küt burunlu ayakkabı | stiletto | modabuymus | astar materyali: suni deri, saya materyali: suni deri, bağla"
1,pos,spiralli mutfak bataryası,"gold spiralli arıtmali mutfak bataryası gold arıtmalı batarya gold mutfak 3yollu batarya | eviye bataryası | ema | garanti süresi: belirtilmemiş, renk: altın, materyal: pirinç"
1,pos,dresuar,"140 cm siyah oval kesim petek üstü raf dresuar | dresuar | talaştozum | materyal: suntalam, renk: siyah, tema / stil: iskandinav, öz"
0,sameleaf,obi atölye oyun & aktivite masası,"kreş ve etkinlik masası – 70x70 cm, 50 cm yükseklik, dayanıklı plastik | oyun & aktivite masası | adba | yaş: 3+ yaş, materyal: polipropilen, renk: kırmızı, sandalye"
1,pos,bouis,"kadın lacivert günlük bağcıklı düz rahat taban lifestyle yumuşak sneaker yürüyüş spor ayak | sneaker | bouis | taban tipi: poliüretan iç taban, dış materyal: tekstil, bağl"
0,sameleaf,karcher buharlı,"black+decker fsm1616 autoselect buharlı temizlik makinesi, 1600 w | buharlı temizleyici | black&decker | voltaj: 220 - 240 v, renk: çok renkli, özellik: sulu, güç (w"
0,sameleaf,yasima yapay çiçek,"7’lu yapay gül – vazo içinde modern dekoratif aranjman | yapay & kuru çiçek | ogwanto | renk: beyaz, yükseklik: 31 - 45 cm, çiçek türü: gül, menşei:"
1,pos,çelik küpe,"kararmaz çelik arpa model büyük halka küpe-4 cm | çelik küpe | siya silver | taş cinsi: yok, model: halka, renk: sarı, materyal: paslanma"
1,pos,yüz havlu,"elissa havlu 10'lu - | havlu | özdilek | setli/tekil: setli ürün, materyal: pamuklu, parça sayısı: 10"
1,pos,çift kişilik ortopedik yatak,"bamboo sleepy ortopedik yatak (baza ve başlik dahil değildir) | yatak | kilim mobilya | yatak cinsi: ortopedik, garanti süresi: 2 yıl, tip: çift kiş"
1,pos,bebek önlük,"3'lü set baskılı ekonomik sıvı geçirmez armut önlük mama ve aktivite önlüğü(0-36 ay) | mama önlüğü | bebechi | materyal: su geçirmez, çeşit: kolsuz, beden: s, paket içeriğ"
1,pos,thermoad fırın & kek kalıpları,"3 lü yuvarlak fırın tepsi vizon(28,30,32) | fırın ve kek kalıbı | thermoad | materyal: döküm, renk: kahverengi, parça sayısı: 3, ürün tip"
1,pos,lumberjack kadın eşofman altı,"2m ct133 basic jogger 2fx kadın esofman alt 101087066 | spor eşofman altı | lumberjack | siluet: basic, koleksiyon: basic, kumaş özellik: ter tutmaya"
1,pos,tek kişilik çarşaf takımı,"life tek kişilik lastiksiz çarşaf yastik seti | tek kişilik çarşaf takımı | micoton | beden: 160 x 240, materyal: pamuk polyester, paket içeriği: "
1,pos,dinarsu yolluk,"desenli post halı jel kaymaz taban yıkanabilir yumuşak yüzey kesme halı yolluk | yolluk | dinarsu | materyal: akrilik, tema / stil: klasik, renk: bej, üretim şe"
0,sameleaf,hot wheels porsche 911 gt3,"2018 bentley continental gt3 jbc18 | oyuncak araba | hot wheels | renk: gold, paket içeriği: 1+, yaş: 3+ yaş, piller kutuya da"
0,mined,padel,"madwave el paleti, paddles pro, siyah/yeşil m beden | su sporu malzemesi | mad wave | renk: beyaz, menşei: pg, bakım talimatları (genel): ürünün k"
0,mined,nike air monarch iv,"air jordan 4 retro military blue | basketbol ayakkabısı | nike | desen: retro, dış materyal: tekstil, bağlama şekli: bağcıklı"
0,mined,herbalife set,"nemlendirici - skin parlaklık veren günlük nemlendirici 50ml | yüz kremi | herbalife | ek özellik: paraben içermeyen, cilt tipi: tüm cilt tipleri, "
1,pos,yulaf ezmesi,"yulaf ezmesi 300g (birinci sınıf temiz ayıklanmış) | yulaf ezmesi | kaykan natural foods | menşei: tr, alerjen uyarıları: gluten, enerji ve besin değer"
0,mined,banyo düzenleyici kapaklı,"süper sticker yapışkanlı tek katlı banyo köşeliği | banyo düzenleyici | patulya aksesuar | materyal: metal, renk: siyah, menşei: tr, color detail: siya"
0,sameleaf,neutrogena göz kremi,"enlighten brightening eye cream (bionic eye) aydınlatıcı göz kremi 15 gr | göz kremi | neostrata | cilt tipi: tüm cilt tipleri, spf: korumasız, form: krem, ek "
1,pos,lescon kadın spor ayakkabı,"nano 6 hellıum uniseks spor ayakkabı siyah | yürüyüş ayakkabısı | lescon | dış materyal: suni deri, bağlama şekli: bağcıklı, iç taban m"
1,pos,setüstü ocak,"emniyetli çakmaklı setüstü ocak doğalgaz beyaz | ocak | erato | kurulum gerekli mi?: hayır, genişlik: 45 - 60 cm, ocak yüzey"
1,pos,altın bilezik,"sarmaşık samanyolu bilezik 22 ayar 14,80 gram | yatırımlık altın bilezik | snggold | ayar: 22 ayar, menşei: tr, beden: 6,2 cm"
0,mined,manuka kadın çanta,"kapitone laptop çantasi siyah | laptop & evrak çantası | manuka | materyal: suni deri, renk: siyah, laptop çantası boyutu: 14 "
1,pos,lipbalm,"böğürtlen renkli dudak bakım kremi 4.8gr, nemlendirici, hafif bordo işıltı, dudak parlatıc | dudak kremi ve peelingi | nivea | hacim: 4 gr, spf: korumasız, tip: stick, form: balm, kullanm"
0,sameleaf,emsan servis maşa seti,"3'lü sunum servis maşası lüx retro tasarım maşa seti servis kaşığı/servis maşası/servis ça | servis seti | chance gift | parça sayısı: 3, renk: sarı, materyal: nikel, özellik: bpa f"
0,mined,korkmaz mia waffle makinesi,"drippa lcdli siyah filtre kahve makinesi | filtre kahve makinesi | korkmaz | model: filtre kahve makineleri, materyal: plastik, garanti s"
0,sameleaf,turuncu parmak led,"kopya - (10 adet) tombul parmak led sarı 12v-24v | oto lambası | ahmet otomotiv | araç marka ve model: universal, özellik: uzun"
1,pos,nevresim takımı,"brenna çift kişilik nevresim takımı | çift kişilik nevresim | sarah anderson | paket içeriği: 4'lü, materyal: pamuk polyester, boyut/ebat: "
1,pos,bebek bere,"kız bebek dokuma etiketli kulaklı triko bere c8165a525wn | bere | defacto | materyal: triko, renk: pembe, desen: düz, kumaş tipi: triko,"
1,pos,takvim,"galata kulesi 2026 gemici duvar takvimi | takvim | halk kitabevi | renk: beyaz, takvim türü: duvar takvimi, menşei: tr, color d"
1,pos,çelik türk kahve makinesi,"sesli türk kahve makinesi 0.5l 4 fincan türk kahvesi cappuccino termos coffee pot mini kah | türk kahvesi makinesi | ergingroup | damlama emniyeti: yok, su kapasitesi: 0-1 l, otomatik kapanm"
1,pos,koşu ayakkabısı,"w520lk9 siyah kadın yürüyüş/koşu ayakkabısı | koşu & antrenman ayakkabısı | new balance | bağlama şekli: bağcıklı, dış materyal: tekstil, renk: siyah,"
1,pos,ziya kadın ayakkabı,", kadın hakiki deri topuklu sandalet 151992z54013 platin | sandalet | ziya | sezon: yaz, topuk tipi: kalın topuklu, saya materyali: hakik"
1,pos,makyaj fırça,"jungle mood kapatıcı ve gölgelendirme fırçası - 484 | makyaj fırçası | nascita | tip: tekli, fırça tipi: kapatıcı fırçası, kıl tipi: sentetik"
1,pos,kadın trençkot,"ekose astar detaylı kısa trençkot camel | trençkot | bigart | kalıp: regular, materyal: polyester, kumaş tipi: dokuma, ren"
0,mined,nerf,"norveç formülü besleyici bakım kremi 200 ml | yüz kremi | neutrogena | cilt tipi: tüm cilt tipleri, ek özellik: anti alerjik, içeri"
0,sameleaf,vestel inverter 18000 btu a++ klima,"nova inventer 092 a++ gi pro wifi klima | klima | vestel | soğutma kapasitesi: 9000 btu/h, kurulum gerekli mi?: evet, r"
1,pos,earcuff küpe,"çelik vip earcuff | çelik küpe | gamze | taş cinsi: zirkon, model: günlük, renk: altın, materyal: çel"
1,pos,çocuk gereçleri,"anne bebek bakım sırt çantası alt açma matı ve anahtarlık hediyeli | bebek bakım çantası | lui baby | materyal: tekstil, model: sırt çantası, renk: gri, tip: sırt"
1,pos,columbia kadın,"driventure yarım fermuarlı kadın teknik uzun kollu t-shirt | spor t-shirt | columbia | desen: düz, kalıp: regular, renk: sarı, yaka tipi: fermuarlı"
0,sameleaf,badem10 mobilya hırdavatı,"koltuk, kanepe, baza, mobilya ayağı. 16cm 4 adet fiyatıdır anka | mobilya hırdavatı | kral hirdavat | tip: masa ayakları, renk: beyaz, özellik: uzun, color detail"
0,sameleaf,mizuno dizlik,"1 çift sporcu dizlik sıklarştırıcı destekleyici dizlik set esnek rahat mavi dizlik | voleybol dizlik | technostation | renk: mavi, menşei: cn, color detail: mavi"
0,sameleaf,welder kadın saat,"spectrum premium edition çelik kordon unisex kol saati st2958ags/01 | saat | newera watch | kasa çapı: 41 mm, kasa renk: iki renk, kasa materyali: çelik"
1,pos,demir ayakkabılık,"kilitli 5 kapaklı metal ayakkabılık antrasit | ayakkabılık | evdemo | materyal: metal, renk: gri, yükseklik: 169 cm, genişlik: 50 "
1,pos,kız elbise,"kız bebek nakışlı müslin pembe elbise | elbise | panço | kumaş tipi: belirtilmemiş, materyal: pamuk, kol tipi: kolsuz"
1,pos,çene açılır kask,"hunter c6 matt green çift vizörlü motosiklet kaskı çıkarılabilen fonksiyonel çene | motosiklet kaskı | axxis | kask tipi: çeneden açılır kasklar, renk: yeşil, bakım talima"
1,pos,tek kişilik yaylı yatak,"yeni nesil kumaş ortopedik yaylı yatak lüx soft ortopedik yaylı yatak 80x180 cm | yatak | bamboo | yatak cinsi: yaylı, garanti süresi: 2 yıl, sertlik: yumuşak,"
0,sameleaf,note tint,"uzun süre kalıcı, kadife dokulu, mat kore lip tint – pretty water velvet tint 2.6g (classi | ruj | ye:pre | görünüm: mat, kutu durumu: kutulu, form: sıvı, renk: kırmızı"
0,sameleaf,fairy platinum bulaşık makinesi deterjanı,"bulaşık makinesi tableti 36 adet | bulaşık makinesi deterjanı | paly | form: tablet, paket içeriği: set, yıkama sayısı: 31 - 45, ek"
0,sameleaf,steelseries mouse pad,"sevimli stitch temalı mouse pad kare mouse pad, ofis mause pad, kaymaz taban | mousepad | etiketim | renk: çok renkli, garanti süresi: belirtilmemiş, garanti tip"
1,pos,balata spreyi,tofaş doğan kartal şahin ön fren disk ayna ve ön balata balat’a spreyi | fren disk & kampana | bosch | araç marka ve model: universal
0,mined,çantası,"3’lü çanta seti piknik deniz çantası | el çantası | aksesuarsize | kumaş tipi: dokuma, boyut: orta boy, materyal: tekstil, renk"
1,pos,gümüş abiye ayakkabı,"kadın lukka gümüş taşlı yüksek topuklu abiye ayakkabı | abiye ayakkabı | tolgshoes | materyal: suni deri, saya materyali: suni deri, topuk tipi: "
0,sameleaf,mçs valiz,"5237 unisex ultra light kabin boy valiz | valiz & bavul | ççs | deri kalitesi: parça mevcut değil, materyal: belirtilmemiş, "
0,sameleaf,fossil çanta,"organic cotton seyahat & pasaport çantası | el çantası | solemina | boyut: orta boy, kumaş tipi: dokuma, materyal: tekstil, renk"
1,pos,şampuan,"men kepeğe karşı etkili şampuan cool sport menthol 600 ml x3 | şampuan | clear | özellik: parabensiz, etki: kepek önleyici, hacim: 400 ml, sa"
1,pos,makyaj çantası,"karpuzcu kediler baskılı bez makyaj çantası, kalemlik, el çantası, cüzdan | makyaj çantası | designedfy | renk: bej, materyal: pamuk, materyal bileşeni: 100% pamuk, y"
1,pos,erkek büyük beden mont,"bsc 3s ins jkt siyah erkek mont | büyük beden mont | adidas | kalıp: regular, yaka tipi: dik yaka, materyal: dokuma, kumaş"
1,pos,hamur kesici,"3lü set hamur kesme ve kazıma aparatı hamur pasta börek kek çörek şekillendirici kesici ka | spatula | bulitra su armatürleri | materyal: plastik, renk: çok renkli, parça sayısı: 3, menşei"
1,pos,motosiklet ayakkabı & bot,"slalom yarış ayakkabısı fıa onaylı kırmızı 40 numara | motosiklet ayakkabı & bot | sparco | renk: bej, dış materyal: suni deri, color detail: standart"
1,pos,eymense,"peri mutfak masa bench takımı | mutfak masası takımı | eymense | renk: çok renkli, materyal: suntalam, masa fonksiyonu: açılı"
1,pos,bayan sırt çantası,"desenli kadın sırt çantası | sırt çantası | lucky bees | sürdürülebilirlik detayı: hayır, boyut: orta boy, renk: kahv"
1,pos,nako ip,"elit baby tüylenmeyen bebek el örgü ipi soft şeftali 3701 | örgü ipi | nako | içerik: bambu, gramaj: belirtilmemiş, renk: turuncu, metraj:"
0,sameleaf,famelin,"beli lastikli etek 60689 | tesettür etek | alvina | siluet: a-line, kalıp: regular, kalınlık: ince, desen: düz, "
0,mined,pegia,"tatamia follow me latte beyaz unisex bebek mama sandalyesi | mama sandalyesi | peg perego | model: çok amaçlı, renk: beyaz, color detail: renkli"
1,pos,lacivert duvak,"gelin duvaği seti | düğün & kına & nikah | tekin kına | renk: lacivert, menşei: tr, color detail: lacivert"
1,pos,bee beauty,yüz ağda bandı inatçı sık 24'lü | ağda bandı | bee beauty | menşei: tr
0,sameleaf,puma bebek ayakkabı,"gazelle comfort closure elastik bağcıklı bebek pembe spor ayakkabı | yürüyüş ayakkabısı | adidas | dış materyal: tekstil, bağlama şekli: bağcıklı, iç taban mat"
1,pos,erkek kaşe kaban,"tuci payson dik yaka dar kesim cep detaylı kaşe palto | kaban | oksit | kalıp: fitted, kumaş tipi: dokuma, renk: gri, yaka tipi: dik"
0,sameleaf,kumtel fırın,"8216 airfry 10 programlı beyaz cam ankastre fırın | fırın | simfer | pişirme fonksiyon sayısı: 10 ve üzeri, kurulum gerekli mi?: "
0,sameleaf,gri sweatshirt,"ghibli dragon hoodie model 24 sweatshirt | sweatshirt | galashop | kol tipi: uzun kol, kutu durumu: kutu yok, desen: baskılı, k"
1,pos,demir profil,(1mt) 30x30x3 mm te köşebent demiri hadde t profil | pvc boru | tosçelik | unknown
0,sameleaf,derwent,"stencil tasarım is042 3 lü set, set:42 ,dekoratif duvar, eşya,kumaş,fayans boyama şablonla | sanatsal kağıt & kalem | stenciltasarim | kalem ucu boyutu: 2b, kağıt boyutu: a3, kağıt tipi: akrilik "
0,mined,ortanca yapay çiçek,kırmızı ortanca çiçeği saksılı 30-40 cm boy bol dallı | çiçekli bodur bitkiler | serada decor & plant | unknown
0,sameleaf,ltb ceket,"old money culture oversize baharlık kadife ceket | ceket | basel.co | kol tipi: uzun kol, desen: düz, kalıp: oversize, yaka tipi: "
1,pos,araba paspası,"renault fluence (2010-2015) model yeni nesil oto paspas füme | oto paspas | special matt | araç marka ve model: renault fluence, paspas türleri: havuzl"
0,sameleaf,puma siyah ayakkabı,"pounce lite ptx unisex koşu ayakkabısı | koşu & antrenman ayakkabısı | puma | bağlama şekli: bağcıklı, dış materyal: tekstil, renk: mor, t"
1,pos,grimelange t-shirt,"aline kadın %100 organik pamuk derin v yakalı comfort fit lila t-shirt | t-shirt | grimelange | desen: düz, kalıp: comfort, yaka tipi: v yaka, materyal: pam"
0,mined,bakır kablo,filografi çivisi topbaş bakır kaplama 500 gr. | filografi malzemesi | pakcam filografi | bakım talimatları (genel): ürünün kullanım ömrünü korumak iç
1,pos,loreal krem,"l'oréal paris yaş uzmanı 45+ kırışıklık karşıtı sıkılaştırıcı gece kremi | yüz kremi | l'oreal paris | cilt tipi: tüm cilt tipleri, ek özellik: anti alerjik, içeri"
1,pos,daniel klein kadın kol saati,"yeni model jübile bilezik takvimli altın/metalik yeşil kadran kadın kol saati, taşlı bilek | saat | daniel klein | kasa çapı: 31-35 mm, kasa renk: iki renk, kasa materyali: me"
0,mined,tenis titreşim önleyici,"tırnak tips yapıştırıcısı (10 ml) – protez tırnak için güçlü ve hızlı kuruyan jel yapıştır | takma tırnak & aksesuarı | nail room | renk: beyaz, menşei: cn, color detail: beyaz"
0,sameleaf,1984,"bir kadının yaşamından yirmi dört saat | roman | türkiye iş bankasi kültür yayinlari | sayfa sayısı: 401-450 yaprak, boyut: normal boy, yazar: stef"
1,pos,lumberjack erkek mont,"henry coat 100565228 gogsu armalı sısme mont | mont | lumberjack | kalıp: regular, yaka tipi: kapüşonlu, materyal: kumaş, kumaş"
1,pos,fincan standı,"siyah 2 adet 3 katlı tabaklık dolap içi düzenleyici organizer tezgah banyo tabak bardak dü | dolap içi düzenleyici | zabata | parça sayısı: 2, materyal: metal, boyut/ebat: 21 x 95, renk:"
1,pos,madame coco yemek takımı,"dormir 6 kişilik 24 parça yemek takımı - beyaz/gold | yemek takımı | madame coco | renk: çok renkli, kişi sayısı: 6 kişilik, materyal: bone chi"
0,sameleaf,meduse,"unisex önü kapalı yumuşak taban hemşire aşcı sahil plaj terlik ( karma 2 cross süs hediyel | sandalet | behtah kundura | topuk tipi: düz topuklu, sezon: yaz, saya materyali: tekstil"
1,pos,uzun avize,"lüks tasarım modern spor trend model glop camlı siyah üçlü avize | avize | lambadar | materyal: cam, model: modern, duy tipi: e27, ampül başlık sa"
0,sameleaf,mehmet aydın bıttım sabunu,4 adet organik sarımsak yağlı sabun 125 gr | katı sabun | mecitefendi | unknown
0,sameleaf,viko grup priz uzatma kablosu,"3 lü uzatma grup priz anahtarlı 5 metre gri | grup priz uzatma kablosu | ufo | garanti tipi: üretici garantili, priz sayısı: 3, kablo uzunl"
0,sameleaf,madame coco banyo paspası,"pamuklu yuvarlak banyo paspası gri renk 100*100 | banyo paspası | homemome | parça sayısı: 1, materyal: pamuk polyester, boyut/ebat: 100 "
0,sameleaf,kiko smart fusion lipstick,"magic lipstick 24 saat kalıcı sihirli ruj | ruj | pinkyrose | kutu durumu: kutulu, görünüm: parlak, form: stick, renk: pem"
0,sameleaf,xiaomi hava temizleyici filtre,"xb 9125 marathon ultimate hepa filtre seti | süpürge aksesuarı | philips | renk: çok renkli, menşei: cn, tamir edilebilirlik: tamir edi"
0,mined,pre workout,"fairytale vücut spreyi | vücut spreyi | bath & body works | hacim: 75 ml, koku türü: fresh, menşei: us"
0,sameleaf,setrms pardösü,"kollari ve sirti nakişli pardesü 1283 | tesettür pardesü | alvina | koleksiyon: tesettür giyim, ek özellik: ek özellik mevcut de"
1,pos,keratin saç düzleştirici,"keratin smoothing system no:2 profesyonel brezilya fönü ve keratin düzleştirici bakım krem | saç kremi | perfect shine | özellik: sülfatsız, saç tipi: tüm saç tipleri, form: krem, e"
0,sameleaf,tomuycuk bebek & çocuk battaniyesi,"bebek tomurcuk battaniye | bebek & çocuk battaniyesi | özdilek | materyal: polyester, ağırlık: 0 - 0,99 kg, renk: gri, boyut/"
1,pos,kovboy şapkası,"kahverengi fötr şapka sert kovboy şapkası | şapka | çalıkuşu | materyal: polyester, materyal bileşeni: polar, sezon: tüm se"
0,mined,masa kaplama,"dekoratif meşe rengi panel 12 adet 240 cm | duvar & cephe kaplama | bigpapel | kalınlık: 18 mm, boyut/ebat: 60 x 240, garanti süresi: garan"
1,pos,kadın siyah çizme,"mindy siyah deri topuklu (5 cm topuklu ) yanı fermuarlı günlük kullanım çizme | çizme | divolya | astar materyali: suni deri, desen: düz, materyal: suni deri,"
